"1520694900.0","0.9375","0","0","13","60","0","1609","0"
"1520694900.0","0.0","0","0","1455","0","0","70985","0"
"1520694902.0","0.375","0","0","737","641","1238","510","0"
"1520694902.0","0.0","0","0","5324","5181","3227","2066","50"
"1520694902.0","0.0","0","0","11525","6291","3543","5072","1"
"1520694903.0","-0.05000000000000001","0","0","11146","355","12335","4035","0"
"1520694903.0","0.4","0","0","71","171","869","851","3"
"1520694904.0","0.0","0","0","4941","1793","0","106419","0"
"1520694904.0","0.0","0","0","945","224","78","37236","0"
"1520694907.0","0.0","0","0","8","0","0","615","0"
"1520694907.0","0.0","0","0","36","129","235","319","204"
"1520694908.0","0.14444444444444446","0","0","871","2013","9747","2616","3"
"1520694909.0","0.0","0","0","4789","4296","7197","8929","139"
"1520694909.0","0.6","0","0","2533","2875","156","178","446"
"1520694909.0","0.8","0","0","85","0","11219","11811","5"
"1520694909.0","0.25","0","0","141","687","611","1475","579"
"1520694914.0","0.0","0","0","155","108","2755","2253","62"
"1520694914.0","0.2681818181818182","0","0","10725","9662","6344","5043","275"
"1520694915.0","0.0","0","0","54","78","897","1581","23"
"1520694916.0","0.5125","0","0","44","38","388","282","0"
"1520694917.0","0.3","0","0","241","2","63","3715","2"
"1520694917.0","0.0","0","0","945","58","0","13720","0"
"1520694918.0","0.0","0","0","10","19","22","18","0"
"1520694921.0","0.0","0","0","0","16","0","3","0"
"1520694923.0","0.0","0","0","155","108","2755","2253","91"
"1520694924.0","0.44166666666666665","0","0","8292","548","150","111","1"
"1520694924.0","0.75","0","0","4433","4998","1027","1352","201"
"1520694924.0","-0.25","0","0","0","22","0","31","73"
"1520694925.0","0.3238095238095238","0","0","3868","4944","1794","1292","0"
"1520694926.0","0.0","0","0","363","45","3593","104899","382"
"1520694926.0","0.0","0","0","155","108","2755","2253","10"
"1520694927.0","0.225","0","0","4789","4296","7197","8929","113"
"1520694927.0","0.0","0","0","1967","1","133","42653","0"
"1520694929.0","0.05000000000000001","0","0","2323","3347","3522","1230","6"
"1520694930.0","-0.3","0","0","58","100","584","5004","0"
"1520694930.0","-0.1","0","0","66","166","82","1741","7"
"1520694932.0","0.0","0","0","655","1194","68","56440","0"
"1520694933.0","0.0","0","0","40","157","728","356","0"
"1520694935.0","0.8","0","0","1193","1783","41201","26647","5"
"1520694936.0","0.0","0","0","13911","4","15","1143112","0"
"1520694937.0","0.0","0","0","400","4390","19","16426","5"
"1520694937.0","0.0","0","0","0","0","0","58","0"
"1520694939.0","0.0","0","0","24","97","182","224","87"
"1520694940.0","0.5","0","0","1932","2562","969","1420","1621"
"1520694941.0","0.0","0","0","1033","2053","614","3520","204"
"1520694942.0","0.35","0","0","1231","2769","927","392","1981"
"1520694943.0","0.0","0","0","40","38","152","271","0"
"1520694946.0","0.0","0","0","33","160","64","117","0"
"1520694946.0","0.05113636363636363","0","0","485","478","41","1276","2"
"1520694947.0","0.25","0","0","24669","344","946","3004","46"
"1520694948.0","-0.19444444444444445","0","0","62","243","327","4649","364"
"1520694949.0","0.0","0","0","1021","816","27","59","416"
"1520694949.0","0.0","0","0","5996","4410","130435","80843","229"
"1520694953.0","0.25","0","0","4789","4296","7197","8929","234"
"1520694955.0","0.5","0","0","213","2172","85","610","1621"
"1520694957.0","0.0","0","0","3431","5000","20552","27225","1"
"1520694958.0","0.41666666666666663","0","0","272","616","196","431","328"
"1520694959.0","0.30000000000000004","0","0","155","108","2755","2253","61"
"1520694960.0","0.3","0","0","4434","3394","4","354","262"
"1520694961.0","0.25","0","0","180","72","9544","11610","46"
"1520694962.0","0.0","0","0","2500","1874","99","22455","0"
"1520694962.0","0.7","0","0","519","254","1765","252","0"
"1520694964.0","0.0","0","0","1226","2899","24046","12633","11"
"1520694964.0","0.625","0","0","42","219","357","1097","164"
"1520694965.0","0.0","0","0","11","1","3","625","0"
"1520694965.0","0.0","0","0","44","132","2056","1092","53"
"1520694967.0","-0.1","0","0","349","33","26","82575","3"
"1520694968.0","0.3666666666666667","0","0","502","1839","5529","5859","3"
"1520694969.0","0.9375","0","0","17","0","0","1577","0"
"1520694970.0","0.25","0","0","213","2172","85","610","2"
"1520694971.0","0.0","0","0","644","642","12243","107","0"
"1520694972.0","0.0","0","0","1737","662","6692","26060","1"
"1520694974.0","0.4000000000000001","0","0","1449","2060","3476","4546","29"
"1520694975.0","0.24866666666666667","0","0","15","31","478","143","205"
"1520694975.0","-0.024999999999999994","0","0","85","212","1945","1360","26"
"1520694976.0","0.0","0","0","654","376","713","17868","0"
"1520694978.0","0.0","0","0","19146","5456","73671","147919","1"
"1520694979.0","0.5","0","0","349","33","26","82575","33"
"1520694980.0","0.0","0","0","1254","60","16","23544","0"
"1520694981.0","0.0","0","0","674","15","1130","190774","0"
"1520694981.0","0.37878787878787873","0","0","427","318","285","597","404"
"1520694985.0","0.0","0","0","339","0","0","88439","0"
"1520694985.0","0.5","0","0","861","2112","1317","3262","120"
"1520694986.0","0.7","0","0","689","591","271","2077","0"
"1520694986.0","0.25","0","0","54","207","45","3229","0"
"1520694990.0","0.05000000000000002","0","0","16","43","103","37","422"
"1520694992.0","0.0","0","0","238","266","43","161","24"
"1520694994.0","0.35","0","0","595","926","53","713","962"
"1520694994.0","0.0","0","0","674","15","1130","190774","0"
"1520694995.0","0.0","0","0","2599","5001","36706","55982","4"
"1520694997.0","0.5","0","0","21","337","84","223","0"
"1520694997.0","-0.1","0","0","79","145","1502","287","1"
"1520694998.0","0.9","0","0","1449","2060","3476","4546","107"
"1520694999.0","0.0","0","0","1256","1556","11200","41825","0"
"1520694999.0","-0.05000000000000002","0","0","484684","9203","7196","130742","0"
"1520695000.0","0.0","0","0","7604","0","16","288669","0"
"1520695003.0","0.0","0","0","213","2172","85","610","3"
"1520695005.0","0.0","0","0","674","15","1130","190774","0"
"1520695005.0","0.0","0","0","866","1205","189","3679","416"
"1520695009.0","0.35","0","0","2541","2946","44","47","1981"
"1520695010.0","0.0","0","0","1226","2899","24046","12633","0"
"1520695011.0","0.0","0","0","213","2172","85","610","2"
"1520695011.0","0.4375","0","0","6995","4006","4772","6781","42"
"1520695011.0","0.0","0","0","12581","962","373","2260","0"
"1520695013.0","0.15","0","0","1492","2256","0","5879","8"
"1520695014.0","0.0","0","0","1254","60","16","23544","0"
"1520695016.0","0.0","0","0","11","1","3","625","0"
"1520695016.0","0.25","0","0","5178","5704","50","117171","0"
"1520695016.0","-0.2","0","0","264","730","4098","2075","25"
"1520695017.0","0.0","0","0","46714","26867","735","279077","1"
"1520695017.0","0.0","0","0","57621","12065","3406","136329","0"
"1520695018.0","0.10000000000000002","0","0","18930","966","9816","95581","0"
"1520695018.0","0.0","0","0","34517","17387","15738","87673","0"
"1520695018.0","0.5","0","0","882","915","559","1699","732"
"1520695019.0","0.0","0","0","5674","128","14","3536","1"
"1520695019.0","0.0","0","0","17165","1503","9249","7674","0"
"1520695020.0","0.0","0","0","46851","40901","7800","9943","8"
"1520695021.0","0.15","0","0","0","30","0","22","0"
"1520695022.0","0.0","0","0","210","650","557","1029","1"
"1520695023.0","0.35","0","0","699","650","32","68","1337"
"1520695024.0","0.625","0","0","68","316","61","41","164"
"1520695025.0","0.0","0","0","2306","346","292","33838","2"
"1520695027.0","0.35","0","0","699","650","32","68","962"
"1520695027.0","0.13636363636363635","0","0","1511","1390","0","93014","0"
"1520695028.0","0.0","0","0","53","25","0","4008","0"
"1520695029.0","0.0","0","0","4188","48","5405","7253","322"
"1520695029.0","0.0","0","0","37","159","47","79","466"
"1520695030.0","0.0","0","0","5674","128","14","3536","1"
"1520695030.0","0.0","0","0","1016","4466","4210","4575","0"
"1520695031.0","0.8","0","0","5308","657","2625","2909","104"
"1520695031.0","0.0","0","0","85","7","21","100561","0"
"1520695034.0","0.0","0","0","89","300","97","1160","416"
"1520695034.0","0.0","0","0","91","232","839","2496","0"
"1520695034.0","0.0","0","0","760","2051","470","547","92"
"1520695035.0","-0.3499999999999999","0","0","1082","682","953","1876","0"
"1520695035.0","0.0","0","0","44","132","2056","1092","322"
"1520695036.0","0.0","0","0","16","72","0","1955","0"
"1520695037.0","-0.075","0","0","18687","827","18778","25056","0"
"1520695038.0","0.0","0","0","27","17","5","173","0"
"1520695038.0","0.0","0","0","861","2112","1317","3262","45"
"1520695039.0","-0.19444444444444445","0","0","360","313","49359","17685","364"
"1520695040.0","0.9375","0","0","15","0","0","1591","0"
"1520695040.0","-0.39","0","0","312","274","7514","8981","98"
"1520695041.0","0.0","0","0","48","209","684","381","1"
"1520695042.0","0.0","0","0","1078","0","4","12660","0"
"1520695044.0","0.35","0","0","2403","4863","5924","6650","1981"
"1520695044.0","0.5","0","0","3259","2644","24267","42334","0"
"1520695045.0","1.0","0","0","6886","7023","852","936","207"
"1520695046.0","0.0","0","0","230","2587","3031","1510","37"
"1520695047.0","-0.125","0","0","9979","188","836","144","0"
"1520695047.0","-0.19444444444444445","0","0","204","248","428","3514","364"
"1520695048.0","0.2","0","0","542","326","15436","4674","0"
"1520695051.0","0.0","0","0","69","19","518","9226","0"
"1520695051.0","0.5","0","0","8580","8963","1711","1626","202"
"1520695052.0","0.6","0","0","36","38","793","235","0"
"1520695054.0","-0.125","0","0","8580","8963","1711","1626","384"
"1520695054.0","0.0","0","0","521","295","557","516","0"
"1520695057.0","0.0","0","0","447","394","1729","3006","1"
"1520695057.0","0.0","0","0","32","0","329","11912","0"
"1520695058.0","0.3","0","0","235","410","262","304","139"
"1520695060.0","0.0","0","0","1387","2949","26905","100170","204"
"1520695062.0","-0.25","0","0","5674","128","14","3536","1"
"1520695063.0","0.4","0","0","34","101","112","74","29"
"1520695064.0","0.0","0","0","1731","3995","52054","136266","204"
"1520695064.0","0.15833333333333333","0","0","315","384","1077","2404","0"
"1520695065.0","0.06818181818181818","0","0","107","123","9","74","0"
"1520695066.0","0.0","0","0","2464","2434","4171","23590","92"
"1520695068.0","0.1875","0","0","243","524","2127","1425","0"
"1520695068.0","0.4681818181818182","0","0","82","266","1536","1817","1"
"1520695069.0","-0.19444444444444445","0","0","30","138","180","323","364"
"1520695069.0","-0.4","0","0","35","262","299","503","385"
"1520695069.0","0.35","0","0","1537","1929","719","864","1981"
"1520695069.0","0.0","0","0","973","917","0","54991","0"
"1520695070.0","-0.0625","0","0","176","45","672","1333","0"
"1520695070.0","0.0","0","0","502","1839","5529","5859","10"
"1520695071.0","1.0","0","0","170","444","407","739","0"
"1520695071.0","0.2681818181818182","0","0","322","663","988","1340","0"
"1520695076.0","0.17045454545454544","0","0","27","61","989","388","18"
"1520695077.0","-0.14027777777777778","0","0","1778","1989","49","34817","0"
"1520695077.0","-0.1953125","0","0","4871","5020","2240","2454","166"
"1520695078.0","-0.1","0","0","6","99","42","128","1675"
"1520695079.0","0.0","0","0","1768","146","68","178731","0"
"1520695079.0","0.9375","0","0","18","62","0","1576","0"
"1520695080.0","0.9375","0","0","19","72","0","1807","0"
"1520695080.0","0.24545454545454545","0","0","9083","8217","2182","2585","1111"
"1520695081.0","0.0","0","0","13","0","0","1880","0"
"1520695082.0","0.10714285714285714","0","0","4827","5067","1708","2281","85"
"1520695083.0","0.0","0","0","32919","1794","2779","140187","0"
"1520695083.0","0.6333333333333333","0","0","4152","4147","5762","6106","324"
"1520695083.0","0.1125","0","0","5","27","126","41","0"
"1520695084.0","-0.3","0","0","353","507","235","842","1"
"1520695085.0","0.325","0","0","520","434","8","7290","0"
"1520695085.0","0.13636363636363635","0","0","79","98","14","41936","0"
"1520695085.0","0.13636363636363635","0","0","127","94","7","8392","0"
"1520695086.0","0.0","0","0","1419","1875","0","2747","0"
"1520695087.0","0.033333333333333305","0","0","1471","461","4382","3952","3"
"1520695087.0","0.625","0","0","38","174","333","133","164"
"1520695088.0","0.1","0","0","3577","4754","2196","2780","143"
"1520695089.0","0.4","0","0","1135","650","1398","1730","0"
"1520695090.0","0.2130681818181818","0","0","4827","5067","1708","2281","23"
"1520695090.0","0.0","0","0","40","415","35","97","25"
"1520695091.0","0.0","0","0","678","1029","3246","22177","0"
"1520695091.0","-0.19444444444444445","0","0","1338","4947","25122","49172","364"
"1520695094.0","0.0","0","0","516","17","5","13433","0"
"1520695094.0","0.0","0","0","238","266","43","161","2"
"1520695094.0","0.25","0","0","175","395","2591","3628","46"
"1520695096.0","0.13636363636363635","0","0","100","547","350","3140","146"
"1520695097.0","-0.1","0","0","6216","5896","322","23972","0"
"1520695097.0","0.5","0","0","927","374","525","1562","342"
"1520695098.0","0.35","0","0","10337","2578","19057","61152","0"
"1520695098.0","0.0","0","0","2935","4985","2375","72362","204"
"1520695098.0","0.0","0","0","154561","105903","338932","443020","229"
"1520695099.0","0.0","0","0","8163","2659","1493","23740","0"
"1520695099.0","0.5","0","0","1966","47","215","387","120"
"1520695099.0","0.05","0","0","9","73","0","67","0"
"1520695100.0","0.0","0","0","46","19","0","661","0"
"1520695101.0","0.03333333333333333","0","0","5","57","439","41","0"
"1520695101.0","0.0","0","0","2708","4987","1244","78648","204"
"1520695102.0","0.5","0","0","4769","2187","4687","122308","0"
"1520695103.0","0.0","0","0","78","166","51","43","11"
"1520695104.0","-0.1","0","0","4507","4229","205","18841","0"
"1520695104.0","0.5","0","0","882","915","559","1699","407"
"1520695106.0","0.26249999999999996","0","0","0","37","0","24","0"
"1520695110.0","0.0","0","0","130565","14669","21529","141140","0"
"1520695110.0","0.375","0","0","254","183","139","752","2"
"1520695110.0","0.15","0","0","0","37","0","24","0"
"1520695110.0","0.0","0","0","1016","4466","4210","4575","90"
"1520695111.0","0.0","0","0","929","481","8","49900","0"
"1520695112.0","0.0","0","0","1256","1556","11200","41825","0"
"1520695112.0","0.13636363636363635","0","0","60","60","736","821","3"
"1520695114.0","0.1","0","0","3","22","6","55","0"
"1520695114.0","0.0","0","0","74","210","448","544","55"
"1520695114.0","0.10000000000000002","0","0","172","376","39147","2428","2"
"1520695115.0","0.625","0","0","184","118","843","1078","164"
"1520695115.0","0.0","0","0","28","70","77","59","87"
"1520695116.0","0.05","0","0","24","42","638","40","0"
"1520695117.0","0.5","0","0","3659","1","348","2194","0"
"1520695117.0","0.0","0","0","13","0","0","605","0"
"1520695117.0","0.0","0","0","6352","1448","1764","106762","0"
"1520695117.0","0.0","0","0","50","181","103","357","0"
"1520695118.0","0.0","0","0","88","539","1214","555","10"
"1520695120.0","-0.05","0","0","279","192","1164","3575","0"
"1520695120.0","0.2","0","0","99","498","181","185","2881"
"1520695120.0","0.35","0","0","5324","5181","3227","2066","1981"
"1520695121.0","0.4125","0","0","2098","3603","200","271","63"
"1520695125.0","0.0","0","0","28","70","77","59","81"
"1520695126.0","-0.0029761904761904934","0","0","58","159","1387","8516","6"
"1520695127.0","0.0","0","0","1449","2060","3476","4546","101"
"1520695127.0","0.9375","0","0","13","0","0","1653","0"
"1520695131.0","0.5","0","0","3392","3392","5351","6021","783"
"1520695131.0","0.0","0","0","1016","4466","4210","4575","120"
"1520695132.0","0.0","0","0","28","70","77","59","53"
"1520695132.0","0.0","0","0","258","865","388","2708","466"
"1520695133.0","0.625","0","0","488","665","11195","6054","164"
"1520695133.0","0.1","0","0","40","152","25","9","0"
"1520695133.0","0.0","0","0","173","280","6831","1083","77"
"1520695134.0","0.0","0","0","39","163","1273","126","22"
"1520695137.0","0.6","0","0","4700","4902","2101","1943","0"
"1520695138.0","0.0","0","0","28","70","77","59","48"
"1520695138.0","-0.1","0","0","175","613","3672","4237","206"
"1520695139.0","0.0","0","0","3635","3612","109610","15415","1"
"1520695142.0","0.04999999999999999","0","0","460","328","12597","2612","7"
"1520695142.0","0.25","0","0","15","7","3","67","0"
"1520695143.0","0.375","0","0","45","236","246","66","2"
"1520695144.0","0.0","0","0","2207","1299","2998","64453","1"
"1520695146.0","0.0","0","0","28","70","77","59","108"
"1520695146.0","0.0","0","0","532","834","1153","8891","0"
"1520695147.0","0.5","0","0","44","250","160","611","0"
"1520695148.0","0.0","0","0","199","124","2","2449","18"
"1520695148.0","0.0","0","0","3","30","0","30","22"
"1520695152.0","0.78","0","0","11356","105","387","514","189"
"1520695152.0","0.0","0","0","3203","2861","569","1127772","0"
"1520695155.0","0.033333333333333305","0","0","2398","1592","23076","28110","3"
"1520695155.0","0.0","0","0","20","0","0","1393","0"
"1520695155.0","-0.19444444444444445","0","0","280","157","50780","53988","364"
"1520695157.0","0.0","0","0","3694","4634","21463","24143","21"
"1520695157.0","0.5","0","0","180","49","88","165","10"
"1520695157.0","-0.2","0","0","40","152","25","9","0"
"1520695159.0","0.0","0","0","1990","1751","40631","28934","72"
"1520695160.0","0.0","0","0","1396","531","20160","25973","0"
"1520695160.0","0.13333333333333333","0","0","139","737","59","305","0"
"1520695162.0","0.6","0","0","2019","2501","312","443","199"
"1520695162.0","0.25","0","0","12","27","13","21","4"
"1520695163.0","-0.2","0","0","85","289","20","19615","0"
"1520695165.0","-0.1875","0","0","5","57","439","41","113"
"1520695165.0","0.0","0","0","63981","1213","27113","15192","3"
"1520695165.0","0.0","0","0","880","263","5040","360","10"
"1520695166.0","0.35","0","0","37","143","475","243","607"
"1520695166.0","0.375","0","0","89","300","97","1160","2199"
"1520695166.0","0.4454545454545455","0","0","493","2239","7988","13460","243"
"1520695166.0","0.0","0","0","315","384","1077","2404","0"
"1520695166.0","-0.19444444444444445","0","0","372","527","66319","37828","364"
"1520695167.0","0.0","0","0","5452","5663","9216","10462","24"
"1520695167.0","0.0","0","0","19","72","0","1807","0"
"1520695168.0","0.42500000000000004","0","0","16","41","262","206","13"
"1520695168.0","0.25","0","0","1016","4466","4210","4575","46"
"1520695170.0","0.0","0","0","1418","1140","1642","1018","0"
"1520695170.0","0.0","0","0","7","18","45","134","0"
"1520695172.0","0.05","0","0","0","0","0","6","0"
"1520695173.0","0.0","0","0","336","356","0","1659","1"
"1520695174.0","0.21481481481481482","0","0","1779","4951","645","15","0"
"1520695175.0","0.0","0","0","16","77","0","541","0"
"1520695177.0","0.0","0","0","123","24","26","1496","416"
"1520695179.0","0.0","0","0","82","173","190","387","87"
"1520695181.0","0.375","0","0","19","26","247","284","4"
"1520695181.0","-0.19444444444444445","0","0","169","570","11973","8555","364"
"1520695182.0","0.0","0","0","71","5","42","69","147"
"1520695182.0","-0.19444444444444445","0","0","430","380","4777","2015","364"
"1520695182.0","0.1","0","0","556","274","6760","4889","38"
"1520695183.0","0.375","0","0","2472","2096","2247","14224","0"
"1520695184.0","0.35","0","0","1890","1822","101","161","1981"
"1520695186.0","0.2875","0","0","5486","5880","207","1539","0"
"1520695187.0","-0.1","0","0","2775","81","110","9385","1"
"1520695188.0","0.2","0","0","3678","908","2199","20467","0"
"1520695189.0","-0.19444444444444445","0","0","447","684","652","113443","364"
"1520695189.0","0.0","0","0","5486","5880","207","1539","0"
"1520695189.0","0.3","0","0","3819","4654","6277","5683","203"
"1520695190.0","0.0","0","0","271","152","466","998","0"
"1520695193.0","0.5","0","0","1471","461","4382","3952","2"
"1520695194.0","-0.1","0","0","2775","81","110","9385","1"
"1520695194.0","-0.265625","0","0","92","138","3","42","0"
"1520695194.0","-0.1","0","0","385","608","16612","4120","206"
"1520695194.0","0.25","0","0","608","935","2026","1481","579"
"1520695195.0","0.3","0","0","109","198","2","3781","5"
"1520695195.0","0.13636363636363635","0","0","103","593","2465","575","1"
"1520695198.0","0.03333333333333333","0","0","556","274","6760","4889","195"
"1520695199.0","0.0","0","0","5086","5575","3975","5749","545"
"1520695199.0","0.25","0","0","63","505","1366","564","0"
"1520695200.0","0.0","0","0","2122","4738","858","74724","204"
"1520695200.0","-0.15833333333333333","0","0","1354","2752","6014","50832","0"
"1520695201.0","0.21428571428571427","0","0","166","319","1379","2285","0"
"1520695202.0","0.5","0","0","4557","3185","417","18483","0"
"1520695203.0","0.25","0","0","1083","954","507","23035","279"
"1520695204.0","0.0","0","0","298","4","38","647","0"
"1520695204.0","0.0","0","0","44","132","2056","1092","27"
"1520695205.0","-0.325","0","0","419","40","2090","5037","0"
"1520695205.0","0.0","0","0","3694","4967","1081","1303","101"
"1520695205.0","0.0","0","0","1528","2404","424","40239","0"
"1520695208.0","0.8125","0","0","289235","85826","84988","5018","5"
"1520695212.0","0.075","0","0","8259","340","10643","11303","4"
"1520695215.0","0.0","0","0","2486","114","30129","175360","14"
"1520695217.0","0.625","0","0","109","68","1096","860","164"
"1520695217.0","0.1","0","0","118","61","288","442","240"
"1520695219.0","0.0","0","0","493","2239","7988","13460","204"
"1520695221.0","0.0","0","0","6238","5513","1698","2285","24"
"1520695221.0","0.0","0","0","19146","5456","73671","147919","0"
"1520695222.0","0.125","0","0","3577","4754","2196","2780","805"
"1520695222.0","0.0","0","0","22","0","0","1390","0"
"1520695222.0","0.0","0","0","8259","340","10643","11303","5"
"1520695222.0","0.5","0","0","624","1244","8291","4370","10"
"1520695225.0","0.0","0","0","556","274","6760","4889","61"
"1520695228.0","0.75","0","0","3694","4967","1081","1303","201"
"1520695228.0","0.0","0","0","117","271","171","515","0"
"1520695229.0","0.45","0","0","4908","5521","42","22208","1"
"1520695230.0","0.0","0","0","1409","2024","2706","4280","2"
"1520695231.0","0.0","0","0","795","1997","859","257","6"
"1520695233.0","0.25","0","0","52","198","868","665","21"
"1520695234.0","0.26249999999999996","0","0","0","27","0","30","0"
"1520695235.0","0.3","0","0","8","40","23","47","619"
"1520695236.0","0.2","0","0","15706","15722","19049","39823","0"
"1520695237.0","0.6","0","0","28","26","1079","517","0"
"1520695239.0","0.21666666666666665","0","0","556","274","6760","4889","186"
"1520695241.0","0.65","0","0","37","30","2517","994","4"
"1520695241.0","-0.19444444444444445","0","0","2495","3730","6354","220692","364"
"1520695242.0","-0.19444444444444445","0","0","206","97","160","8190","364"
"1520695242.0","0.25","0","0","517","411","2706","28328","579"
"1520695243.0","0.0","0","0","514","6","0","36074","0"
"1520695243.0","0.0","0","0","514","6","0","36074","0"
"1520695244.0","0.0","0","0","8","40","23","47","136"
"1520695245.0","0.2","0","0","15706","15722","19049","39823","0"
"1520695245.0","0.0","0","0","1660","15","7293","61193","21"
"1520695247.0","0.0","0","0","1979","4999","7058","150870","7"
"1520695248.0","0.0","0","0","20295","2970","1996","33230","1"
"1520695250.0","-0.5","0","0","118","159","6404","3043","0"
"1520695251.0","0.0","0","0","341","764","792","332","13"
"1520695251.0","0.5","0","0","44","13","0","1860","0"
"1520695253.0","0.0","0","0","1","45","0","1","0"
"1520695253.0","-0.06818181818181818","0","0","1016","4466","4210","4575","12"
"1520695253.0","0.25","0","0","19","26","247","284","5"
"1520695253.0","0.1","0","0","1527","147","9115","6732","240"
"1520695254.0","0.78","0","0","619","1284","3588","1904","189"
"1520695255.0","0.15","0","0","0","22","0","27","0"
"1520695255.0","0.0","0","0","12755","992","5705","1684","350"
"1520695255.0","0.9375","0","0","13","72","0","1581","0"
"1520695259.0","0.0","0","0","92","493","39","1075","0"
"1520695259.0","-0.225","0","0","841","219","1453","1058","4"
"1520695260.0","0.4","0","0","96","150","0","24","0"
"1520695264.0","-0.0625","0","0","2001","642","8361","7134","0"
"1520695265.0","0.0","0","0","674","15","1130","190774","0"
"1520695265.0","0.13636363636363635","0","0","1260","2","0","103788","0"
"1520695267.0","0.0","0","0","73","269","1595","2117","66"
"1520695269.0","0.15","0","0","1","33","0","19","0"
"1520695270.0","0.0","0","0","674","15","1130","190774","0"
"1520695270.0","0.0","0","0","2770","797","51168","22188","0"
"1520695272.0","0.0","0","0","674","15","1130","190774","0"
"1520695273.0","0.0","0","0","10","54","13","2","0"
"1520695274.0","0.15","0","0","1","33","0","19","0"
"1520695276.0","0.4642857142857143","0","0","6088","6032","519","20258","154"
"1520695276.0","1.0","0","0","254","1186","1426","1472","207"
"1520695276.0","-0.21666666666666667","0","0","272","829","6092","5109","16"
"1520695278.0","0.0","0","0","2560","2774","563","3336","0"
"1520695280.0","-0.19444444444444445","0","0","246","55","3579","12192","364"
"1520695281.0","0.5","0","0","420","357","243","898","1621"
"1520695282.0","0.0","0","0","746","582","477","457","50"
"1520695283.0","0.9375","0","0","17","0","0","1577","0"
"1520695286.0","0.25","0","0","41","1156","213","177","113"
"1520695288.0","1.0","0","0","6088","6032","519","20258","73"
"1520695288.0","0.0","0","0","674","15","1130","190774","0"
"1520695289.0","0.0","0","0","2","3","3","9","0"
"1520695291.0","-0.5","0","0","674","15","1130","190774","0"
"1520695291.0","0.15","0","0","1","52","0","15","0"
"1520695291.0","0.0","0","0","17","0","0","954","0"
"1520695294.0","0.0","0","0","25","81","2","5010","0"
"1520695294.0","0.5","0","0","674","15","1130","190774","0"
"1520695295.0","0.4","0","0","44","132","2056","1092","17"
"1520695295.0","0.0","0","0","4820","4582","4425","6464","149"
"1520695296.0","0.4","0","0","1924","2059","780","1876","2807"
"1520695298.0","0.13636363636363635","0","0","674","15","1130","190774","0"
"1520695301.0","0.0","0","0","978","1445","3","105014","0"
"1520695302.0","0.15","0","0","3","44","0","28","0"
"1520695302.0","0.13636363636363635","0","0","2","25","3","7","1"
"1520695303.0","0.625","0","0","41","100","636","523","164"
"1520695305.0","0.0","0","0","69","114","273","104","48"
"1520695306.0","0.0","0","0","58","245","111","554","0"
"1520695307.0","0.15","0","0","3","44","0","28","0"
"1520695309.0","0.0","0","0","1176","30","0","4266","1"
"1520695310.0","0.0","0","0","5","52","2","1","466"
"1520695311.0","0.26249999999999996","0","0","3","44","0","28","0"
"1520695311.0","0.0","0","0","1275","4036","4240","1465","37"
"1520695312.0","0.0","0","0","682","1152","592","805","50"
"1520695313.0","0.0","0","0","10","62","0","607","0"
"1520695315.0","0.0","0","0","5028","4886","8018","10327","32"
"1520695316.0","0.26249999999999996","0","0","3","44","0","28","0"
"1520695317.0","0.625","0","0","135","2860","1920","729","164"
"1520695318.0","0.0","0","0","14","72","0","1864","0"
"1520695318.0","0.0","0","0","15","119","348","97","81"
"1520695318.0","0.0","0","0","16","33","0","1316","0"
"1520695319.0","0.0","0","0","262","0","0","28702","0"
"1520695320.0","0.0625","0","0","3326","64","5750","188026","0"
"1520695320.0","0.15","0","0","3","44","0","28","0"
"1520695322.0","0.0","0","0","131307","24522","0","65446","0"
"1520695322.0","0.0","0","0","72130","3086","0","50987","0"
"1520695322.0","0.0","0","0","8651","3702","204","281739","0"
"1520695322.0","0.0","0","0","100299","3621","0","34320","0"
"1520695323.0","0.0","0","0","62656","19245","0","9293","0"
"1520695323.0","0.3","0","0","213","652","168","1471","5"
"1520695324.0","0.0","0","0","1023341","245054","4","86517","0"
"1520695324.0","0.0","0","0","157011","71361","0","82558","0"
"1520695324.0","0.0","0","0","51547","7850","0","72340","0"
"1520695324.0","0.0","0","0","67389","32721","1","52089","0"
"1520695325.0","0.0","0","0","187911","140235","4","73293","0"
"1520695325.0","0.15","0","0","3","44","0","28","0"
"1520695326.0","0.5","0","0","145","35","2","112304","0"
"1520695326.0","0.4","0","0","190","236","1123","2135","23"
"1520695326.0","0.175","0","0","5540","6088","241","332","0"
"1520695327.0","0.0","0","0","1761","92","1135","3598","0"
"1520695327.0","0.0","0","0","36500","29402","75","1357171","0"
"1520695327.0","0.25","0","0","123","14","0","1282","0"
"1520695327.0","0.0","0","0","36500","29402","75","1357171","0"
"1520695328.0","0.05","0","0","1","33","1","31","0"
"1520695328.0","0.0","0","0","1121","122","3612","35421","3"
"1520695328.0","0.0","0","0","36500","29402","75","1357171","0"
"1520695329.0","0.04545454545454545","0","0","44","13","0","9747","0"
"1520695329.0","0.15","0","0","3","44","0","28","0"
"1520695331.0","-0.4666666666666667","0","0","353","57","0","20191","0"
"1520695331.0","0.625","0","0","95","96","57","310","23"
"1520695332.0","0.0","0","0","15282","14450","35049","261785","1"
"1520695333.0","0.0","0","0","353","57","0","20191","0"
"1520695333.0","-0.4666666666666667","0","0","6129","5908","3","38048","0"
